date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2024-05-09,0,0.023088614,0.97691137,2020-2025,SP-015038
2024-08-08,0,0.038247786,0.9617522,2020-2025,SP-015038
2024-11-06,0,0.04253299,0.957467,2020-2025,SP-015038
2024-02-28,0,0.21110834,0.7888917,2020-2025,SP-015042
2024-05-01,0,0.15062712,0.84937286,2020-2025,SP-015042
2024-07-31,0,0.08906638,0.9109336,2020-2025,SP-015042
2024-10-30,0,0.02724433,0.9727556,2020-2025,SP-015042
2024-05-22,0,0.79120284,0.20879713,2020-2025,SP-015050
2024-08-06,0,0.47403166,0.5259683,2020-2025,SP-015050
2024-11-12,0,0.31990775,0.6800922,2020-2025,SP-015050
2024-02-29,0,0.21966098,0.780339,2020-2025,SP-015055
2024-03-20,0,0.29081017,0.70918983,2020-2025,SP-015055
2024-05-02,0,0.344907,0.655093,2020-2025,SP-015055
2024-08-01,0,0.13104424,0.8689558,2020-2025,SP-015055
2024-10-31,0,0.5463965,0.45360348,2020-2025,SP-015055
2024-03-13,0,0.17415676,0.8258433,2020-2025,SP-015059
2024-05-14,0,0.096224114,0.9037758,2020-2025,SP-015059
2024-08-06,0,0.29118288,0.7088171,2020-2025,SP-015059
2024-11-07,0,0.17793521,0.8220647,2020-2025,SP-015059
2024-03-22,0,0.7088285,0.29117152,2020-2025,SP-015070
2024-05-07,0,0.81277734,0.18722266,2020-2025,SP-015070
2024-05-22,0,0.58993226,0.41006777,2020-2025,SP-015070
2024-08-06,0,0.6483869,0.35161304,2020-2025,SP-015070
2024-11-12,0,0.80024344,0.19975655,2020-2025,SP-015070
2024-05-10,0,0.649978,0.35002202,2020-2025,SP-015082
2024-08-06,0,0.54411775,0.45588222,2020-2025,SP-015082
2024-11-07,0,0.025709251,0.9742908,2020-2025,SP-015082
2024-03-13,0,0.17926271,0.8207372,2020-2025,SP-015083
2024-06-05,0,0.26370707,0.73629296,2020-2025,SP-015083
2024-09-11,0,0.038747083,0.9612529,2020-2025,SP-015083
2024-12-12,0,0.14396165,0.85603833,2020-2025,SP-015083
2024-06-14,0,0.40440306,0.59559697,2020-2025,SP-015096
2024-09-06,0,0.7183626,0.28163737,2020-2025,SP-015096
2024-12-12,0,0.76400936,0.23599069,2020-2025,SP-015096
2024-02-13,0,0.029858947,0.97014105,2020-2025,SP-015211
2024-05-07,0,0.062261887,0.9377382,2020-2025,SP-015211
2024-08-06,0,0.23261811,0.76738185,2020-2025,SP-015211
2024-11-05,0,0.18193214,0.81806785,2020-2025,SP-015211
2024-02-27,0,0.543445,0.45655495,2020-2025,SP-015580
2024-05-29,0,0.5098022,0.49019778,2020-2025,SP-015580
2024-08-27,0,0.6108563,0.38914365,2020-2025,SP-015580
2024-12-05,0,0.6562768,0.34372315,2020-2025,SP-015580
2024-02-29,0,0.9089725,0.09102754,2020-2025,SP-015581
2024-05-30,0,0.8403111,0.15968882,2020-2025,SP-015581
2024-12-05,0,0.33293533,0.66706467,2020-2025,SP-015581
2024-02-27,0,0.42197987,0.5780201,2020-2025,SP-015582
2024-05-28,0,0.67356277,0.3264373,2020-2025,SP-015582
2024-12-03,0,0.70125777,0.29874223,2020-2025,SP-015582
2024-02-28,0,0.16693875,0.8330613,2020-2025,SP-015620
2024-05-29,0,0.25698334,0.7430166,2020-2025,SP-015620
2024-08-28,0,0.31440815,0.6855918,2020-2025,SP-015620
2024-12-04,0,0.8926824,0.107317604,2020-2025,SP-015620
2024-02-28,0,0.20767556,0.7923244,2020-2025,SP-015633
2024-05-30,0,0.2930646,0.70693547,2020-2025,SP-015633
2024-08-28,0,0.6789468,0.32105318,2020-2025,SP-015633
2024-12-04,0,0.7848348,0.21516527,2020-2025,SP-015633
2024-03-07,0,0.88162315,0.11837685,2020-2025,SP-015704
2024-05-02,0,0.8072721,0.19272797,2020-2025,SP-015704
2024-05-03,0,0.769074,0.230926,2020-2025,SP-015704
2024-08-01,0,0.8981856,0.101814404,2020-2025,SP-015704
2024-08-02,0,0.6173619,0.38263813,2020-2025,SP-015704
2024-11-05,0,0.8889589,0.11104115,2020-2025,SP-015704
2024-11-06,0,0.78467363,0.21532644,2020-2025,SP-015704
2024-02-29,0,0.78630567,0.21369427,2020-2025,SP-015706
2024-05-23,0,0.6347543,0.3652457,2020-2025,SP-015706
2024-08-22,0,0.6250214,0.37497854,2020-2025,SP-015706
2024-12-05,0,0.70719796,0.2928022,2020-2025,SP-015706
2024-03-08,0,0.8125611,0.18743892,2020-2025,SP-016426
2024-05-09,0,0.9374842,0.06251583,2020-2025,SP-016426
2024-08-09,0,0.8550736,0.14492647,2020-2025,SP-016426
2024-11-12,0,0.8847651,0.115234934,2020-2025,SP-016426
2024-05-02,0,0.94620675,0.053793296,2020-2025,SP-016428
2024-08-01,0,0.8495351,0.1504649,2020-2025,SP-016428
2024-02-14,0,0.10255707,0.8974429,2020-2025,SP-016431
2024-05-01,0,0.48920643,0.51079357,2020-2025,SP-016431
2024-08-06,0,0.54744,0.45256004,2020-2025,SP-016431
2024-11-06,0,0.8879055,0.11209454,2020-2025,SP-016431
2024-05-31,0,0.37689945,0.6231006,2020-2025,SP-016432
2024-03-14,0,0.9784282,0.021571742,2020-2025,SP-016528
2024-05-15,0,0.9894014,0.010598656,2020-2025,SP-016528
2024-08-14,0,0.9702242,0.02977578,2020-2025,SP-016528
2024-11-11,0,0.49846035,0.50153965,2020-2025,SP-016528
2024-02-21,0,0.2681861,0.73181397,2020-2025,SP-016582
2024-03-01,0,0.020851878,0.97914815,2020-2025,SP-016582
2024-05-08,0,0.029863589,0.9701364,2020-2025,SP-016582
2024-08-07,0,0.10948886,0.8905111,2020-2025,SP-016582
2024-11-06,0,0.060085956,0.93991405,2020-2025,SP-016582
2024-03-22,0,0.92036,0.079639934,2020-2025,SP-016732
2024-05-08,0,0.9281481,0.07185189,2020-2025,SP-016732
2024-08-14,0,0.97884005,0.021159926,2020-2025,SP-016732
2024-11-07,0,0.8014607,0.19853927,2020-2025,SP-016732
2024-03-07,0,0.8161793,0.18382071,2020-2025,SP-017449
2024-05-09,0,0.8515901,0.1484099,2020-2025,SP-017449
2024-08-08,0,0.8143725,0.18562749,2020-2025,SP-017449
2024-11-07,0,0.69570804,0.304292,2020-2025,SP-017449
2024-02-21,0,0.018203963,0.9817961,2020-2025,SP-018033
2024-05-14,0,0.0030406476,0.9969593,2020-2025,SP-018033
2024-08-13,0,0.0041467906,0.99585325,2020-2025,SP-018033
2024-11-12,0,0.033092264,0.9669077,2020-2025,SP-018033
2024-02-14,0,0.88889974,0.11110027,2020-2025,SP-018296
2024-04-24,0,0.80665433,0.19334571,2020-2025,SP-018296
2024-07-18,0,0.18702869,0.8129713,2020-2025,SP-018296
2024-11-06,0,0.017732453,0.9822675,2020-2025,SP-018296
2024-03-13,0,0.9109405,0.08905942,2020-2025,SP-018314
2024-05-08,0,0.8321218,0.1678783,2020-2025,SP-018314
2024-08-07,0,0.6156581,0.3843419,2020-2025,SP-018314
2024-11-06,0,0.65075,0.34925002,2020-2025,SP-018314
2024-02-21,0,0.42774132,0.5722587,2020-2025,SP-018351
2024-05-08,0,0.47179887,0.52820116,2020-2025,SP-018351
2024-08-08,0,0.9047215,0.095278546,2020-2025,SP-018351
2024-11-07,0,0.81050134,0.18949865,2020-2025,SP-018351
2024-03-06,0,0.64321196,0.35678807,2020-2025,SP-018619
2024-06-05,0,0.62244165,0.37755835,2020-2025,SP-018619
2024-12-09,0,0.8066386,0.19336136,2020-2025,SP-018619
2024-02-13,0,0.045264844,0.95473516,2020-2025,SP-018700
2024-05-06,0,0.03276815,0.96723187,2020-2025,SP-018700
2024-08-01,0,0.09132918,0.90867084,2020-2025,SP-018700
2024-11-05,0,0.6090859,0.39091405,2020-2025,SP-018700
2024-03-14,0,0.5055189,0.4944811,2020-2025,SP-019359
2024-05-09,0,0.27364546,0.72635454,2020-2025,SP-019359
2024-08-01,0,0.12015657,0.8798434,2020-2025,SP-019359
2024-11-08,0,0.27497572,0.7250243,2020-2025,SP-019359
2024-03-21,0,0.41447833,0.5855217,2020-2025,SP-019901
2024-05-09,0,0.07639406,0.9236059,2020-2025,SP-019901
2024-08-08,0,0.09728677,0.9027132,2020-2025,SP-019901
2024-11-07,0,0.04156139,0.95843863,2020-2025,SP-019901
2024-03-05,0,0.9738134,0.026186526,2020-2025,SP-019987
2024-04-24,0,0.97699845,0.02300159,2020-2025,SP-019987
2024-07-24,0,0.7307576,0.26924238,2020-2025,SP-019987
2024-10-31,0,0.10709987,0.8929002,2020-2025,SP-019987
2024-02-14,0,0.93511367,0.064886354,2020-2025,SP-020007
2024-05-07,0,0.95035183,0.049648233,2020-2025,SP-020007
2024-08-01,0,0.8946611,0.10533891,2020-2025,SP-020007
2024-11-05,0,0.42342645,0.57657355,2020-2025,SP-020007
2024-05-30,0,0.35166267,0.6483373,2020-2025,SP-020096
2024-08-09,0,0.2929471,0.7070528,2020-2025,SP-020096
2024-11-08,0,0.7366949,0.26330513,2020-2025,SP-020096
2024-02-21,0,0.99111116,0.008888793,2020-2025,SP-020214
2024-05-08,0,0.9874222,0.012577799,2020-2025,SP-020214
2024-03-01,0,0.17090796,0.8290921,2020-2025,SP-020285
2024-05-31,0,0.14797078,0.8520292,2020-2025,SP-020285
2024-04-12,0,0.2459569,0.75404316,2020-2025,SP-020315
2024-07-11,0,0.2119984,0.7880016,2020-2025,SP-020315
2024-10-31,0,0.10442427,0.8955757,2020-2025,SP-020315
2024-02-13,0,0.026265355,0.9737347,2020-2025,SP-020337
2024-05-01,0,0.012337915,0.9876621,2020-2025,SP-020337
2024-08-07,0,0.026028223,0.9739718,2020-2025,SP-020337
2024-11-06,0,0.17772289,0.8222771,2020-2025,SP-020337
2024-05-01,0,0.0639906,0.93600935,2020-2025,SP-020392
2024-07-31,0,0.08969025,0.91030973,2020-2025,SP-020392
2024-11-27,0,0.07681896,0.923181,2020-2025,SP-020392
2024-11-28,0,0.009692367,0.9903077,2020-2025,SP-020392
2024-02-22,0,0.99897075,0.0010292676,2020-2025,SP-020475
2024-05-09,0,0.53497404,0.46502596,2020-2025,SP-020475
2024-08-08,0,0.32979962,0.6702004,2020-2025,SP-020475
2024-11-07,0,0.23553377,0.7644662,2020-2025,SP-020475
2024-03-15,0,0.5758948,0.4241052,2020-2025,SP-020500
2024-05-13,0,0.7902936,0.20970644,2020-2025,SP-020500
2024-08-12,0,0.3624569,0.637543,2020-2025,SP-020500
2024-11-05,0,0.3974233,0.6025768,2020-2025,SP-020500
2024-03-06,0,0.38910812,0.6108919,2020-2025,SP-020561
2024-05-08,0,0.14150715,0.85849285,2020-2025,SP-020561
2024-08-08,0,0.4109153,0.58908474,2020-2025,SP-020561
2024-11-12,0,0.45172784,0.54827213,2020-2025,SP-020561
2024-02-21,0,0.3532197,0.6467803,2020-2025,SP-020670
2024-05-08,0,0.17163976,0.8283603,2020-2025,SP-020670
2024-08-07,0,0.18922351,0.8107764,2020-2025,SP-020670
2024-11-05,0,0.119616285,0.8803837,2020-2025,SP-020670
2024-03-06,0,0.8915697,0.108430386,2020-2025,SP-020676
2024-05-02,0,0.5973421,0.402658,2020-2025,SP-020676
2024-08-01,0,0.5542043,0.4457957,2020-2025,SP-020676
2024-11-07,0,0.6058151,0.3941849,2020-2025,SP-020676
2024-02-22,0,0.889893,0.11010702,2020-2025,SP-020684
2024-05-02,0,0.589278,0.41072205,2020-2025,SP-020684
2024-08-01,0,0.26818168,0.7318183,2020-2025,SP-020684
2024-10-31,0,0.44186068,0.5581394,2020-2025,SP-020684
2024-03-04,0,0.9189126,0.08108743,2020-2025,SP-020695
2024-04-25,0,0.97417504,0.025825001,2020-2025,SP-020695
2024-07-30,0,0.97898936,0.021010598,2020-2025,SP-020695
2024-08-01,0,0.8894732,0.11052677,2020-2025,SP-020695
2024-10-29,0,0.7960103,0.20398964,2020-2025,SP-020695
2024-10-30,0,0.877274,0.12272597,2020-2025,SP-020695
2024-02-12,0,0.17883149,0.8211686,2020-2025,SP-020710
2024-04-22,0,0.34785882,0.6521413,2020-2025,SP-020710
2024-07-15,0,0.12721974,0.8727802,2020-2025,SP-020710
2024-10-28,0,0.15023479,0.8497652,2020-2025,SP-020710
2024-02-13,0,0.10828558,0.8917144,2020-2025,SP-020727
2024-06-26,0,0.015643287,0.9843567,2020-2025,SP-020727
2024-08-13,0,0.012348938,0.98765105,2020-2025,SP-020727
2024-11-13,0,0.04867319,0.9513269,2020-2025,SP-020727
2024-02-28,0,0.30578515,0.6942149,2020-2025,SP-020801
2024-05-08,0,0.5118735,0.4881265,2020-2025,SP-020801
2024-07-31,0,0.45530236,0.54469764,2020-2025,SP-020801
2024-10-30,0,0.622242,0.377758,2020-2025,SP-020801
2024-02-28,0,0.86726034,0.13273965,2020-2025,SP-020860
2024-04-22,0,0.60800374,0.39199623,2020-2025,SP-020860
2024-04-23,0,0.25468656,0.74531347,2020-2025,SP-020860
2024-07-25,0,0.2309809,0.7690191,2020-2025,SP-020860
2024-10-24,0,0.13818477,0.8618153,2020-2025,SP-020860
2024-03-21,0,0.76188284,0.23811713,2020-2025,SP-020879
2024-05-09,0,0.8701884,0.1298116,2020-2025,SP-020879
2024-08-08,0,0.75197566,0.24802426,2020-2025,SP-020879
2024-11-07,0,0.55115265,0.44884732,2020-2025,SP-020879
2024-03-12,0,0.7190472,0.28095275,2020-2025,SP-020918
2024-05-01,0,0.7345932,0.26540673,2020-2025,SP-021864
2024-07-31,0,0.46704465,0.53295535,2020-2025,SP-021864
2024-11-06,0,0.5925054,0.40749466,2020-2025,SP-021864
2024-04-24,0,0.4001873,0.5998127,2020-2025,SP-021894
2024-08-14,0,0.24896164,0.7510385,2020-2025,SP-021894
2024-11-20,0,0.2614897,0.7385104,2020-2025,SP-021894
2024-04-09,0,0.67786527,0.3221347,2020-2025,SP-022387
2024-07-29,0,0.82674795,0.17325209,2020-2025,SP-022387
2024-07-30,0,0.9689724,0.031027596,2020-2025,SP-022387
2024-10-10,0,0.9803805,0.019619504,2020-2025,SP-022387
2024-02-22,0,0.88779646,0.11220352,2020-2025,SP-022402
2024-04-30,0,0.9372904,0.06270968,2020-2025,SP-022402
2024-08-08,0,0.88369393,0.11630604,2020-2025,SP-022402
2024-11-05,0,0.9049714,0.09502853,2020-2025,SP-022402
2024-06-20,0,0.7961939,0.20380615,2020-2025,SP-022449
2024-08-07,0,0.4291549,0.57084507,2020-2025,SP-022449
2024-11-06,0,0.5139234,0.48607662,2020-2025,SP-022449
2024-02-29,0,0.22423866,0.77576137,2020-2025,SP-022460
2024-05-09,0,0.3034914,0.6965085,2020-2025,SP-022460
2024-08-08,0,0.37280628,0.62719375,2020-2025,SP-022460
2024-11-12,0,0.4336881,0.5663119,2020-2025,SP-022460
2024-04-30,0,0.12199127,0.8780088,2020-2025,SP-022970
2024-07-30,0,0.23452555,0.7654744,2020-2025,SP-022970
2024-10-29,0,0.9556703,0.04432973,2020-2025,SP-022970
2024-03-14,0,0.054766998,0.94523305,2020-2025,SP-023647
2024-05-09,0,0.027534727,0.9724653,2020-2025,SP-023647
2024-08-15,0,0.04419342,0.9558067,2020-2025,SP-023647
2024-11-14,0,0.05591048,0.94408953,2020-2025,SP-023647
2024-02-13,0,0.31800097,0.681999,2020-2025,SP-023650
2024-05-08,0,0.68610734,0.31389272,2020-2025,SP-023650
2024-08-07,0,0.898873,0.10112702,2020-2025,SP-023650
2024-11-12,0,0.9075733,0.09242675,2020-2025,SP-023650
2024-02-28,0,0.41171968,0.5882803,2020-2025,SP-023949
2024-02-29,0,0.35075814,0.64924186,2020-2025,SP-023949
2024-05-09,0,0.7791401,0.22085997,2020-2025,SP-023949
2024-08-07,0,0.5827745,0.41722548,2020-2025,SP-023949
2024-11-12,0,0.5659308,0.43406922,2020-2025,SP-023949
2024-04-10,0,0.86334956,0.1366505,2020-2025,SP-023994
2024-06-05,0,0.7836618,0.21633829,2020-2025,SP-023994
2024-09-04,0,0.8841159,0.11588411,2020-2025,SP-023994
2024-12-10,0,0.86357516,0.13642485,2020-2025,SP-023994
2024-02-22,0,0.2817699,0.7182301,2020-2025,SP-024116
2024-04-24,0,0.31550437,0.6844957,2020-2025,SP-024116
2024-05-02,0,0.21155316,0.78844684,2020-2025,SP-024116
2024-07-25,0,0.5869433,0.41305673,2020-2025,SP-024116
2024-08-01,0,0.38047975,0.61952025,2020-2025,SP-024116
2024-10-24,0,0.79296577,0.20703417,2020-2025,SP-024116
2024-11-01,0,0.8511073,0.14889275,2020-2025,SP-024116
2024-06-05,0,0.311627,0.68837297,2020-2025,SP-024200
2024-08-06,0,0.24138124,0.7586187,2020-2025,SP-024200
2024-04-30,0,0.6867333,0.31326666,2020-2025,SP-024370
2024-07-31,0,0.4863982,0.51360184,2020-2025,SP-024370
2024-11-07,0,0.20777816,0.79222184,2020-2025,SP-024370
2024-02-27,0,0.9030501,0.09694997,2020-2025,SP-024932
2024-05-06,0,0.91814405,0.08185601,2020-2025,SP-024932
2024-08-13,0,0.4788543,0.5211457,2020-2025,SP-024932
2024-11-12,0,0.30536813,0.6946319,2020-2025,SP-024932
2024-02-13,0,0.8978588,0.10214122,2020-2025,SP-024944
2024-05-14,0,0.8898799,0.11012021,2020-2025,SP-024944
2024-08-14,0,0.9271837,0.07281641,2020-2025,SP-024944
2024-11-07,0,0.92889005,0.07110988,2020-2025,SP-024944
2024-03-08,0,0.97964483,0.020355169,2020-2025,SP-025092
2024-05-02,0,0.9833713,0.016628731,2020-2025,SP-025092
2024-08-01,0,0.83786124,0.16213876,2020-2025,SP-025092
2024-11-07,0,0.96386856,0.036131468,2020-2025,SP-025092
2024-03-06,0,0.6046793,0.39532068,2020-2025,SP-025304
2024-05-07,0,0.62524307,0.37475696,2020-2025,SP-025304
2024-08-08,0,0.30768248,0.69231755,2020-2025,SP-025304
2024-03-07,0,0.5699031,0.43009692,2020-2025,SP-025380
2024-05-14,0,0.20700203,0.79299796,2020-2025,SP-025380
2024-08-14,0,0.44091445,0.5590856,2020-2025,SP-025380
2024-11-14,0,0.1028825,0.8971175,2020-2025,SP-025380
2024-02-28,0,0.5710352,0.42896482,2020-2025,SP-025507
2024-05-07,0,0.65051085,0.34948918,2020-2025,SP-025507
2024-07-30,0,0.43496358,0.5650365,2020-2025,SP-025507
2024-10-30,0,0.11331376,0.88668627,2020-2025,SP-025507
2024-02-26,0,0.9683455,0.031654466,2020-2025,SP-025792
2024-05-13,0,0.85986423,0.14013569,2020-2025,SP-025792
2024-08-09,0,0.654397,0.345603,2020-2025,SP-025792
2024-11-08,0,0.6566948,0.34330517,2020-2025,SP-025792
2024-03-11,0,0.9949077,0.0050923154,2020-2025,SP-026332
2024-05-14,0,0.9982607,0.0017392747,2020-2025,SP-026332
2024-08-07,0,0.99386775,0.006132232,2020-2025,SP-026332
2024-11-12,0,0.9513757,0.048624285,2020-2025,SP-026332
2024-02-22,0,0.5808183,0.41918167,2020-2025,SP-026539
2024-04-25,0,0.6495972,0.35040277,2020-2025,SP-026539
2024-07-25,0,0.769697,0.230303,2020-2025,SP-026539
2024-10-31,0,0.7958834,0.20411645,2020-2025,SP-026539
2024-03-01,0,0.46139517,0.5386048,2020-2025,SP-027013
2024-03-04,0,0.38460782,0.61539215,2020-2025,SP-027013
2024-05-06,0,0.61175686,0.38824314,2020-2025,SP-027013
2024-08-02,0,0.627046,0.37295395,2020-2025,SP-027013
2024-11-01,0,0.22844829,0.7715517,2020-2025,SP-027013
2024-03-04,0,0.7572027,0.2427973,2020-2025,SP-027265
2024-04-25,0,0.6343983,0.3656018,2020-2025,SP-027265
2024-07-25,0,0.55496466,0.44503537,2020-2025,SP-027265
2024-10-24,0,0.50293064,0.49706936,2020-2025,SP-027265
2024-04-01,0,0.7868778,0.21312222,2020-2025,SP-027355
2024-05-13,0,0.862574,0.13742593,2020-2025,SP-027355
2024-08-13,0,0.8647026,0.13529737,2020-2025,SP-027355
2024-11-14,0,0.6215102,0.37848985,2020-2025,SP-027355
2024-02-21,0,0.9466735,0.053326435,2020-2025,SP-027519
2024-05-08,0,0.8267694,0.17323057,2020-2025,SP-027519
2024-08-07,0,0.6017567,0.3982434,2020-2025,SP-027519
2024-11-06,0,0.19582766,0.8041724,2020-2025,SP-027519
2024-03-21,0,0.4375499,0.5624502,2020-2025,SP-028309
2024-05-09,0,0.040912103,0.9590879,2020-2025,SP-028309
2024-08-07,0,0.15898933,0.84101075,2020-2025,SP-028309
2024-11-07,0,0.15208349,0.84791654,2020-2025,SP-028309
2024-05-03,0,0.6114587,0.3885413,2020-2025,SP-028399
2024-08-12,0,0.8642964,0.13570356,2020-2025,SP-028399
2024-11-08,0,0.79633105,0.20366892,2020-2025,SP-028399
2024-02-15,0,0.74269587,0.2573041,2020-2025,SP-028485
2024-05-02,0,0.6181634,0.3818366,2020-2025,SP-028485
2024-05-06,0,0.8498627,0.15013736,2020-2025,SP-028485
2024-08-01,0,0.88074076,0.1192592,2020-2025,SP-028485
2024-08-07,0,0.8515163,0.14848368,2020-2025,SP-028485
2024-11-05,0,0.5728313,0.4271687,2020-2025,SP-028485
2024-11-08,0,0.6293287,0.3706713,2020-2025,SP-028485
2024-04-12,0,0.88660127,0.11339867,2020-2025,SP-028555
2024-07-11,0,0.5498107,0.4501893,2020-2025,SP-028555
2024-10-31,0,0.29820684,0.70179313,2020-2025,SP-028555
2024-02-28,0,0.2633006,0.7366994,2020-2025,SP-028661
2024-04-11,0,0.18782258,0.8121774,2020-2025,SP-028661
2024-07-11,0,0.13138394,0.8686161,2020-2025,SP-028661
2024-10-10,0,0.70665085,0.29334918,2020-2025,SP-028661
2024-03-11,0,0.050186872,0.9498131,2020-2025,SP-028724
2024-05-07,0,0.04415601,0.955844,2020-2025,SP-028724
2024-08-12,0,0.0482635,0.95173645,2020-2025,SP-028724
2024-11-05,0,0.045743994,0.95425606,2020-2025,SP-028724
2024-02-14,0,0.7061385,0.2938615,2020-2025,SP-028862
2024-05-14,0,0.35878918,0.6412108,2020-2025,SP-028862
2024-08-07,0,0.55186176,0.4481382,2020-2025,SP-028862
2024-11-26,0,0.34079298,0.65920705,2020-2025,SP-028862
2024-02-29,0,0.02795196,0.972048,2020-2025,SP-028903
2024-05-07,0,0.039469507,0.96053046,2020-2025,SP-028903
2024-08-07,0,0.009287194,0.9907128,2020-2025,SP-028903
2024-11-14,0,0.009991674,0.9900083,2020-2025,SP-028903
2024-02-28,0,0.42106268,0.57893735,2020-2025,SP-029135
2024-05-09,0,0.07538267,0.9246174,2020-2025,SP-029135
2024-07-25,0,0.009979117,0.9900209,2020-2025,SP-029135
2024-10-31,0,0.1196723,0.88032764,2020-2025,SP-029135
2024-02-13,0,0.57139844,0.4286016,2020-2025,SP-029175
2024-05-07,0,0.72263235,0.27736768,2020-2025,SP-029175
2024-08-08,0,0.65616876,0.34383124,2020-2025,SP-029175
2024-11-07,0,0.80399066,0.1960093,2020-2025,SP-029175
2024-05-16,0,0.9318292,0.06817077,2020-2025,SP-029478
2024-08-08,0,0.6523208,0.34767917,2020-2025,SP-029478
2024-11-06,0,0.60194397,0.39805603,2020-2025,SP-029478
2024-02-22,0,0.93734574,0.062654294,2020-2025,SP-029552
2024-02-23,0,0.8711971,0.12880285,2020-2025,SP-029552
2024-05-07,0,0.99481803,0.005182013,2020-2025,SP-029552
2024-07-30,0,0.9880904,0.011909608,2020-2025,SP-029552
2024-11-05,0,0.95722204,0.04277792,2020-2025,SP-029552
2024-02-22,0,0.051200397,0.94879955,2020-2025,SP-029955
2024-05-02,0,0.07138931,0.9286107,2020-2025,SP-029955
2024-08-01,0,0.09881678,0.90118325,2020-2025,SP-029955
2024-10-30,0,0.24573436,0.7542657,2020-2025,SP-029955
2024-02-28,0,0.4357773,0.5642227,2020-2025,SP-029985
2024-05-08,0,0.4627145,0.5372855,2020-2025,SP-029985
2024-08-07,0,0.33534247,0.66465753,2020-2025,SP-029985
2024-11-07,0,0.67758965,0.32241032,2020-2025,SP-029985
2024-05-01,0,0.08875127,0.9112488,2020-2025,SP-030075
2024-07-31,0,0.03359044,0.96640956,2020-2025,SP-030075
2024-11-06,0,0.05764508,0.942355,2020-2025,SP-030075
2024-02-27,0,0.61247975,0.38752034,2020-2025,SP-030312
2024-04-25,0,0.77348655,0.22651342,2020-2025,SP-030312
2024-07-25,0,0.8124421,0.18755786,2020-2025,SP-030312
2024-10-30,0,0.70965725,0.29034275,2020-2025,SP-030312
2024-02-23,0,0.061774626,0.93822545,2020-2025,SP-030369
2024-03-05,0,0.07351483,0.9264852,2020-2025,SP-030369
2024-05-10,0,0.037809346,0.9621907,2020-2025,SP-030369
2024-08-08,0,0.03592442,0.9640756,2020-2025,SP-030369
2024-11-14,0,0.09976623,0.9002337,2020-2025,SP-030369
2024-02-29,0,0.5932176,0.40678242,2020-2025,SP-030421
2024-05-08,0,0.58231854,0.4176814,2020-2025,SP-030421
2024-08-07,0,0.25858128,0.7414187,2020-2025,SP-030421
2024-11-06,0,0.5148272,0.48517278,2020-2025,SP-030421
2024-05-16,0,0.29292277,0.70707726,2020-2025,SP-030560
2024-08-01,0,0.5217782,0.47822177,2020-2025,SP-030560
2024-11-07,0,0.62449354,0.3755065,2020-2025,SP-030560
2024-02-15,0,0.81335586,0.1866441,2020-2025,SP-030927
2024-04-25,0,0.7721253,0.22787467,2020-2025,SP-030927
2024-07-25,0,0.7495949,0.250405,2020-2025,SP-030927
2024-10-24,0,0.5389665,0.46103352,2020-2025,SP-030927
2024-05-07,0,0.81955713,0.18044294,2020-2025,SP-031056
2024-07-30,0,0.57298815,0.42701185,2020-2025,SP-031056
2024-11-04,0,0.9465328,0.053467233,2020-2025,SP-031056
2024-03-11,0,0.9484878,0.05151217,2020-2025,SP-031178
2024-03-12,0,0.7244228,0.27557716,2020-2025,SP-031178
2024-05-08,0,0.060858034,0.939142,2020-2025,SP-031178
2024-08-06,0,0.9701614,0.029838664,2020-2025,SP-031178
2024-11-14,0,0.7174002,0.28259972,2020-2025,SP-031178
2024-05-07,0,0.5800063,0.41999376,2020-2025,SP-031266
2024-08-01,0,0.9210023,0.07899773,2020-2025,SP-031266
2024-11-21,0,0.946313,0.05368694,2020-2025,SP-031266
2024-05-02,0,0.2635183,0.7364817,2020-2025,SP-031421
2024-08-01,0,0.4071346,0.59286535,2020-2025,SP-031421
2024-11-07,0,0.46343517,0.5365648,2020-2025,SP-031421
2024-02-29,0,0.98016703,0.019832956,2020-2025,SP-031602
2024-06-11,0,0.9389128,0.06108715,2020-2025,SP-031602
2024-09-04,0,0.87077636,0.12922366,2020-2025,SP-031602
2024-12-05,0,0.7118434,0.2881566,2020-2025,SP-031602
2024-03-05,0,0.807921,0.1920791,2020-2025,SP-031617
2024-05-14,0,0.6564141,0.3435859,2020-2025,SP-031617
2024-08-07,0,0.8441021,0.15589792,2020-2025,SP-031617
2024-11-05,0,0.9017161,0.09828382,2020-2025,SP-031617
2024-03-13,0,0.70933855,0.29066142,2020-2025,SP-031796
2024-05-09,0,0.46885556,0.5311444,2020-2025,SP-031796
2024-08-08,0,0.15606937,0.84393054,2020-2025,SP-031796
2024-11-07,0,0.2923352,0.7076648,2020-2025,SP-031796
2024-02-13,0,0.946604,0.05339589,2020-2025,SP-032420
2024-05-14,0,0.7294448,0.2705551,2020-2025,SP-032420
2024-09-18,0,0.5021444,0.4978556,2020-2025,SP-032420
2024-11-06,0,0.5481396,0.45186043,2020-2025,SP-032420
2024-03-07,0,0.97153914,0.028460901,2020-2025,SP-032564
2024-05-07,0,0.8545166,0.14548343,2020-2025,SP-032564
2024-08-01,0,0.2914184,0.70858157,2020-2025,SP-032564
2024-11-05,0,0.051167868,0.94883215,2020-2025,SP-032564
2024-02-21,0,0.55356354,0.44643643,2020-2025,SP-032670
