date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2022-03-18,0.8799999999999955,-48.521675,2018-2022,SP-012198,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,-5.657,-18.256195,2018-2022,SP-012198,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-5.657,-17.252764,2018-2022,SP-012198,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,51.639,-10.20669,2018-2022,SP-012198,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-02,51.639,-10.45008,2018-2022,SP-012198,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,47.627,-5.8389163,2018-2022,SP-012198,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-16,-4.732,-32.21245,2018-2022,SP-013252,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-09,-3.728,-31.952969,2018-2022,SP-013252,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,0.6719999999999999,-12.7562895,2018-2022,SP-013252,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,1.4,-18.97927,2018-2022,SP-013252,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-26,13.83299999999997,-35.15639,2018-2022,SP-013971,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-11,13.83299999999997,-36.711353,2018-2022,SP-013971,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,18.52600000000001,-50.278038,2018-2022,SP-013971,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-1.333,-44.184925,2018-2022,SP-013971,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-26,-159.554,-46.30795,2018-2022,SP-013971,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,-4.203,-4.182354,2018-2022,SP-013992,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,70.43299999999999,6.1408863,2018-2022,SP-013992,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,-10.309,-44.162556,2018-2022,SP-013992,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,2.129000000000005,-24.950788,2018-2022,SP-013992,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-01,106.20000000000005,-23.158033,2018-2022,SP-014042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,-353.1,-60.35661,2018-2022,SP-014042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,-122.6,-24.8544,2018-2022,SP-014042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-27,-184.8,29.223484,2018-2022,SP-014042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,2.3999999999999773,-12.09405,2018-2022,SP-014062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,10.399999999999975,-13.392827,2018-2022,SP-014062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,10.700000000000044,-13.734527,2018-2022,SP-014062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,0.1000000000000227,-15.804555,2018-2022,SP-014062,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,-37.0,-42.096786,2018-2022,SP-014065,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-30,-37.0,-39.032356,2018-2022,SP-014065,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,7.0,-21.138298,2018-2022,SP-014065,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-34.0,-21.122139,2018-2022,SP-014065,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,-132.0,-26.523994,2018-2022,SP-014065,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,-5328.0,-192.7409,2018-2022,SP-014078,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-268.0,-112.81872,2018-2022,SP-014078,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,402.0,-52.351685,2018-2022,SP-014078,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,3.0,-44.30437,2018-2022,SP-014078,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-02,5.189,-10.506175,2018-2022,SP-014099,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,8.960999999999999,-12.074442,2018-2022,SP-014099,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-7.801,-14.401793,2018-2022,SP-014099,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,-40.821,-37.57933,2018-2022,SP-014099,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-15,0.7240000000000038,-11.2626,2018-2022,SP-014118,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,0.05,-10.381313,2018-2022,SP-014118,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,1.2710000000000008,-11.829884,2018-2022,SP-014118,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,2.494,-10.655653,2018-2022,SP-014118,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-09,27.100000000000023,-47.59245,2018-2022,SP-014312,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,6.599999999999909,-70.55339,2018-2022,SP-014312,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-22,-1.0,-34.771973,2018-2022,SP-014312,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-15,14.5,-119.38257,2018-2022,SP-014312,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-25,-251.0,-49.973255,2018-2022,SP-014326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-13,-358.0,-45.646526,2018-2022,SP-014326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,-782.0,-27.603205,2018-2022,SP-014326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-11,221.0,36.204853,2018-2022,SP-014326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-15,425.0,-77.6114,2018-2022,SP-014330,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-28,-726.0,-90.50993,2018-2022,SP-014330,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-244.0,-77.40314,2018-2022,SP-014330,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-26,-427.0,-235.90614,2018-2022,SP-014330,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,17.13600000000008,-10.902947,2018-2022,SP-014333,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-30.288,-16.430275,2018-2022,SP-014333,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-54.726,-18.011831,2018-2022,SP-014333,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-43.827,-21.16938,2018-2022,SP-014333,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,-48.285,-51.37216,2018-2022,SP-014352,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-44.146,-51.289803,2018-2022,SP-014352,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-562.916,-83.4873,2018-2022,SP-014352,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-04,-1.466,-46.742825,2018-2022,SP-014352,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-12,-19.0,320.35504,2018-2022,SP-014353,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-13,-149.0,339.54422,2018-2022,SP-014353,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-30,-82.0,791.1515,2018-2022,SP-014353,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-11,-5.0,8.300735,2018-2022,SP-014390,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,31.0,-2.3034313,2018-2022,SP-014390,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,31.0,2.7788692,2018-2022,SP-014390,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-28,42.0,-3.8211162,2018-2022,SP-014390,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,216.0,-170.17862,2018-2022,SP-014391,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-06,-68.0,-157.1478,2018-2022,SP-014391,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,517.0,-182.1452,2018-2022,SP-014391,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,-85.0,-224.29254,2018-2022,SP-014391,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,85.0,-75.12763,2018-2022,SP-014433,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,145.0,-87.15028,2018-2022,SP-014433,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,34.0,-82.70756,2018-2022,SP-014433,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-27,-35.0,-89.70812,2018-2022,SP-014433,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-07,171.0,77.36643,2018-2022,SP-014517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-02,14.799999999999956,-87.63583,2018-2022,SP-014517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,4.100000000000023,-49.4009,2018-2022,SP-014517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-26,14.300000000000068,0.27140978,2018-2022,SP-014517,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-09,11.576000000000022,-9.575882,2018-2022,SP-015020,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,26.28100000000001,-9.9545965,2018-2022,SP-015020,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-26,29.35899999999998,-10.227271,2018-2022,SP-015020,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-01,54.27199999999999,-9.495929,2018-2022,SP-015020,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-03,132.54399999999998,-35.1181,2018-2022,SP-015038,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,-149.359,-49.764687,2018-2022,SP-015038,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-62.129,-29.13327,2018-2022,SP-015038,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-141.828,-39.013645,2018-2022,SP-015038,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,26.0,-6.4050303,2018-2022,SP-015042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,145.0,-7.2521853,2018-2022,SP-015042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-5.0,-18.337307,2018-2022,SP-015042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,47.0,-6.3306603,2018-2022,SP-015042,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-09,2.511999999999997,-13.331258,2018-2022,SP-015050,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-19,-5.877,-15.363268,2018-2022,SP-015050,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-15,-5.877,-15.363268,2018-2022,SP-015050,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,-2.957,-17.795336,2018-2022,SP-015050,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-11,-4.695,-41.771175,2018-2022,SP-015050,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,1724.0,-651.3099,2018-2022,SP-015055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-23,1724.0,-663.3541,2018-2022,SP-015055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,1951.0,-606.67804,2018-2022,SP-015055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,612.0,-642.7747,2018-2022,SP-015055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-1014.0,-270.827,2018-2022,SP-015055,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-16,16.502999999999993,-12.86088,2018-2022,SP-015059,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-09,16.894000000000005,-18.895515,2018-2022,SP-015059,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,7.213000000000008,-23.203718,2018-2022,SP-015059,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,-7.567,-16.24442,2018-2022,SP-015059,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-02,2128.0,-682.9227,2018-2022,SP-015070,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,2128.0,-836.25397,2018-2022,SP-015070,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-09,3128.0,-941.18665,2018-2022,SP-015070,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-1486.0,-1018.7246,2018-2022,SP-015070,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,1188.0,-527.2489,2018-2022,SP-015070,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-29,-579.808,-118.289444,2018-2022,SP-015082,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-506.807,-78.07073,2018-2022,SP-015082,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-09,-9.3,-9.609624,2018-2022,SP-015083,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-08,-7.3,-9.514866,2018-2022,SP-015083,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-08,6.0,-12.417075,2018-2022,SP-015083,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-07,21.19999999999999,-12.349917,2018-2022,SP-015083,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-14,-5.313006,-17.029232,2018-2022,SP-015096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-14,23.668056999999997,-9.727393,2018-2022,SP-015096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-14,3.4710290000000015,-20.522333,2018-2022,SP-015096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-13,5.522773999999998,-20.61308,2018-2022,SP-015096,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-15,347.625,-28.124352,2018-2022,SP-015211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,11.184999999999944,-258.52298,2018-2022,SP-015211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-02,-37.152,-96.07606,2018-2022,SP-015211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-01,-224.118,-85.06193,2018-2022,SP-015211,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-08,-4029.0,473.65375,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,-4029.0,463.56976,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,-1183.0,724.93976,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-1183.0,718.97754,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,468.0,-15.272023,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,468.0,-20.740435,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-01,392.0,7.6226873,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,392.0,8.859297,2018-2022,SP-015704,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,-701.268,-142.58063,2018-2022,SP-016426,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,-680.552,-41.313694,2018-2022,SP-016426,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-04,-680.6,404.3631,2018-2022,SP-016428,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-28,-2082.7,270.88385,2018-2022,SP-016428,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-28,-537.5,347.19675,2018-2022,SP-016428,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,1046.2,21.520296,2018-2022,SP-016428,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-09,63.0,-236.58527,2018-2022,SP-016431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,-49.0,-253.00543,2018-2022,SP-016431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-184.0,-163.29341,2018-2022,SP-016431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,261.0,-196.3426,2018-2022,SP-016431,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-15,7.855000000000004,-8.616248,2018-2022,SP-016528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,28.995000000000005,-14.753937,2018-2022,SP-016528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,52.129999999999995,-6.796937,2018-2022,SP-016528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-14,-61.651,-12.940746,2018-2022,SP-016528,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-16,1251.0,58.21058,2018-2022,SP-016582,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-25,1251.0,39.545204,2018-2022,SP-016582,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-02,2485.0,-58.221916,2018-2022,SP-016582,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,860.0,-244.89809,2018-2022,SP-016582,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,-89.0,-237.43297,2018-2022,SP-016582,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-31,-0.545,-8.247642,2018-2022,SP-016732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,9.050000000000004,-5.4966435,2018-2022,SP-016732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,6.783999999999995,-11.946463,2018-2022,SP-016732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,29.867,-17.881512,2018-2022,SP-016732,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,7.866,-39.86203,2018-2022,SP-017449,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,16.057000000000002,-41.110886,2018-2022,SP-017449,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
